45.131.182.0/24,NL,NL-DR,Meppel,7942KG
213.134.31.0/24,NL,NL-DR,Meppel,7942KG
185.203.240.0/24,NL,NL-DR,Meppel,7942KG
185.224.132.0/24,PL,PL-30,Poznan,61-248
2a13:4ac0::/46,NL,NL-DR,Meppel,7942KG
2a13:4ac0:4::/46,NL,NL-DR,Meppel,7942KG
45.131.183.0/24,PL,PL-30,Poznan,61-248 
91.198.166.0/24,PL,PL-30,Poznan,61-248 
185.253.7.0/24,PL,PL-30,Poznan,61-248 
45.66.11.0/24,PL,PL-30,Poznan,61-248
212.162.155.0/24,PL,PL-30,Poznan,61-248
2a13:4ac0:8::/46,PL,PL-30,Poznan,61-248 
2a13:4ac0:c::/46,PL,PL-30,Poznan,61-248 
81.91.177.0/24,PL,PL-30,Poznan,61-248
188.137.178.0/24,PL,PL-30,Poznan,61-248
194.26.232.0/24,NL,NL-NH,Oude Meer,1438AN
109.107.157.0/24,NL,NL-NH,Oude Meer,1438AN
2a13:4ac0:10::/46,NL,NL-NH,Oude Meer,1438AN
2a13:4ac0:14::/46,NL,NL-NH,Oude Meer,1438AN
62.233.53.0/24,NL,NL-NH,Oude Meer,1438AN
194.62.105.0/24,NL,NL-NH,Oude Meer,1438AN
193.3.168.0/24,NL,NL-NH,Oude Meer,1438AN
185.241.61.0/24,NL,NL-NH,Oude Meer,1438AN
185.237.165.0/24,NL,NL-NH,Oude Meer,1438AN
193.169.105.0/24,NL,NL-NH,Oude Meer,1438AN
185.251.25.0/24,NL,NL-NH,Oude Meer,1438AN
194.15.46.0/24,NL,NL-NH,Oude Meer,1438AN
212.86.114.0/24,NL,NL-NH,Oude Meer,1438AN
212.86.115.0/24,NL,NL-NH,Oude Meer,1438AN
185.201.252.0/24,NL,NL-NH,Oude Meer,1438AN
185.93.6.0/24,NL,NL-NH,Oude Meer,1438AN
77.220.212.0/24,NL,NL-NH,Oude Meer,1438AN
77.220.213.0/24,NL,NL-NH,Oude Meer,1438AN
185.244.218.0/24,NL,NL-NH,Oude Meer,1438AN
185.244.219.0/24,NL,NL-NH,Oude Meer,1438AN
185.235.128.0/24,NL,NL-NH,Oude Meer,1438AN
178.159.43.0/24,NL,NL-NH,Oude Meer,1438AN
185.250.207.0/24,NL,NL-NH,Oude Meer,1438AN
45.132.107.0/24,NL,NL-NH,Oude Meer,1438AN
92.119.114.0/24,NL,NL-NH,Oude Meer,1438AN
77.83.175.0/24,NL,NL-NH,Oude Meer,1438AN
45.88.76.0/24,NL,NL-NH,Oude Meer,1438AN
45.88.105.0/24,NL,NL-NH,Oude Meer,1438AN
45.91.201.0/24,NL,NL-NH,Oude Meer,1438AN
45.91.200.0/24,NL,NL-NH,Oude Meer,1438AN
91.211.249.0/24,NL,NL-NH,Oude Meer,1438AN
185.219.83.0/24,NL,NL-NH,Oude Meer,1438AN
185.209.21.0/24,NL,NL-NH,Oude Meer,1438AN
91.211.248.0/24,NL,NL-NH,Oude Meer,1438AN
185.209.20.0/24,NL,NL-NH,Oude Meer,1438AN
185.203.241.0/24,NL,NL-NH,Oude Meer,1438AN
45.91.202.0/24,NL,NL-NH,Oude Meer,1438AN
185.219.81.0/24,NL,NL-NH,Oude Meer,1438AN
45.66.10.0/24,NL,NL-NH,Oude Meer,1438AN
95.215.207.0/24,NL,NL-NH,Oude Meer,1438AN
95.215.204.0/24,NL,NL-NH,Oude Meer,1438AN
185.231.69.0/24,NL,NL-NH,Oude Meer,1438AN
91.211.250.0/24,NL,NL-NH,Oude Meer,1438AN
45.147.196.0/24,NL,NL-NH,Oude Meer,1438AN
95.215.206.0/24,NL,NL-NH,Oude Meer,1438AN
103.246.144.0/24,NL,NL-NH,Oude Meer,1438AN
103.246.145.0/24,NL,NL-NH,Oude Meer,1438AN
103.246.146.0/24,NL,NL-NH,Oude Meer,1438AN
103.246.147.0/24,NL,NL-NH,Oude Meer,1438AN
81.91.179.0/24,NL,NL-NH,Oude Meer,1438AN
81.91.176.0/24,NL,NL-NH,Oude Meer,1438AN
188.137.176.0/24,NL,NL-NH,Oude Meer,1438AN
188.137.177.0/24,NL,NL-NH,Oude Meer,1438AN
188.137.179.0/24,NL,NL-NH,Oude Meer,1438AN
188.137.180.0/24,NL,NL-NH,Oude Meer,1438AN
188.137.181.0/24,NL,NL-NH,Oude Meer,1438A
188.137.182.0/24,NL,NL-NH,Oude Meer,1438A
185.229.251.0/24,NL,NL-NH,Oude Meer,1438AN
5.8.248.0/24,NL,NL-NH,Oude Meer,1438AN
188.137.240.0/24,NL-NH,Oude Meer,1438AN
188.137.241.0/24,NL-NH,Oude Meer,1438AN
2a13:4ac0:20::/46,NL,NL-NH,Oude Meer,1438AN
2a13:4ac0:24::/46,NL,NL-NH,Oude Meer,1438AN
2a13:4ac0:0018::/46,US,US-NJ,Edison,08837
2a13:4ac0:001c::/46,US,US-NJ,Edison,08837
188.137.183.0/24,DE,DE-HE,Frankfurt am Main,
2a13:4ac0:28::/46,DE,DE-HE,Frankfurt am Main,
2a13:4ac0:2c::/46,DE,DE-HE,Frankfurt am Main,
